,checkin,checkout,location,price
0,2023-08-04,2023-08-05,후쿠오카,143083
1,2023-08-04,2023-08-05,후쿠오카,99008
2,2023-08-04,2023-08-05,후쿠오카,164390
3,2023-08-04,2023-08-05,후쿠오카,135485
4,2023-08-04,2023-08-05,후쿠오카,89629
5,2023-08-04,2023-08-05,후쿠오카,92753
6,2023-08-04,2023-08-05,후쿠오카,109429
7,2023-08-04,2023-08-05,후쿠오카,198181
8,2023-08-04,2023-08-05,후쿠오카,216447
9,2023-08-04,2023-08-05,후쿠오카,160736
10,2023-08-04,2023-08-05,후쿠오카,170920
11,2023-08-04,2023-08-05,후쿠오카,125064
12,2023-08-04,2023-08-05,후쿠오카,169879
13,2023-08-04,2023-08-05,후쿠오카,155294
14,2023-08-04,2023-08-05,후쿠오카,192811
15,2023-08-04,2023-08-05,후쿠오카,115375
16,2023-08-04,2023-08-05,후쿠오카,104223
17,2023-08-04,2023-08-05,후쿠오카,86506
