,checkin,checkout,location,price
0,2023-08-04,2023-08-05,후쿠오카,164390
1,2023-08-04,2023-08-05,후쿠오카,99008
2,2023-08-04,2023-08-05,후쿠오카,109429
3,2023-08-04,2023-08-05,후쿠오카,115375
4,2023-08-04,2023-08-05,후쿠오카,198181
5,2023-08-04,2023-08-05,후쿠오카,135485
6,2023-08-04,2023-08-05,후쿠오카,160736
7,2023-08-04,2023-08-05,후쿠오카,216447
8,2023-08-04,2023-08-05,후쿠오카,92753
9,2023-08-04,2023-08-05,후쿠오카,155294
10,2023-08-04,2023-08-05,후쿠오카,205487
11,2023-08-04,2023-08-05,후쿠오카,156335
12,2023-08-04,2023-08-05,후쿠오카,170920
13,2023-08-04,2023-08-05,후쿠오카,104223
14,2023-08-04,2023-08-05,후쿠오카,410975
15,2023-08-04,2023-08-05,후쿠오카,86506
16,2023-08-04,2023-08-05,후쿠오카,125064
17,2023-08-04,2023-08-05,후쿠오카,169879
