,checkin,checkout,location,price
0,2023-08-04,2023-08-05,후쿠오카,99008
1,2023-08-04,2023-08-05,후쿠오카,89629
2,2023-08-04,2023-08-05,후쿠오카,109429
3,2023-08-04,2023-08-05,후쿠오카,216447
4,2023-08-04,2023-08-05,후쿠오카,198181
5,2023-08-04,2023-08-05,후쿠오카,155294
6,2023-08-04,2023-08-05,후쿠오카,160736
7,2023-08-04,2023-08-05,후쿠오카,115375
8,2023-08-04,2023-08-05,후쿠오카,205487
9,2023-08-04,2023-08-05,후쿠오카,104223
10,2023-08-04,2023-08-05,후쿠오카,186308
11,2023-08-04,2023-08-05,후쿠오카,60450
12,2023-08-04,2023-08-05,후쿠오카,146124
13,2023-08-04,2023-08-05,후쿠오카,84935
14,2023-08-04,2023-08-05,후쿠오카,169870
15,2023-08-04,2023-08-05,후쿠오카,184473
16,2023-08-04,2023-08-05,후쿠오카,156335
17,2023-08-04,2023-08-05,후쿠오카,228247
