,checkin,checkout,location,price
0,2023-08-04,2023-08-05,후쿠오카,99008
1,2023-08-04,2023-08-05,후쿠오카,164390
2,2023-08-04,2023-08-05,후쿠오카,135485
3,2023-08-04,2023-08-05,후쿠오카,89629
4,2023-08-04,2023-08-05,후쿠오카,92753
5,2023-08-04,2023-08-05,후쿠오카,109429
6,2023-08-04,2023-08-05,후쿠오카,216447
7,2023-08-04,2023-08-05,후쿠오카,198181
8,2023-08-04,2023-08-05,후쿠오카,160736
9,2023-08-04,2023-08-05,후쿠오카,170920
10,2023-08-04,2023-08-05,후쿠오카,169879
11,2023-08-04,2023-08-05,후쿠오카,155294
12,2023-08-04,2023-08-05,후쿠오카,115375
13,2023-08-04,2023-08-05,후쿠오카,125064
14,2023-08-04,2023-08-05,후쿠오카,192811
15,2023-08-04,2023-08-05,후쿠오카,205487
16,2023-08-04,2023-08-05,후쿠오카,104223
17,2023-08-04,2023-08-05,후쿠오카,86506
