,checkin,checkout,location,price
0,2023-08-04,2023-08-05,비엔티안,18975
1,2023-08-04,2023-08-05,비엔티안,14589
2,2023-08-04,2023-08-05,비엔티안,21890
3,2023-08-04,2023-08-05,비엔티안,131325
4,2023-08-04,2023-08-05,비엔티안,71499
5,2023-08-04,2023-08-05,비엔티안,30636
6,2023-08-04,2023-08-05,비엔티안,72957
7,2023-08-04,2023-08-05,비엔티안,70042
8,2023-08-04,2023-08-05,비엔티안,52524
9,2023-08-04,2023-08-05,비엔티안,36478
10,2023-08-04,2023-08-05,비엔티안,23348
11,2023-08-04,2023-08-05,비엔티안,32105
12,2023-08-04,2023-08-05,비엔티안,131325
13,2023-08-04,2023-08-05,비엔티안,91048
14,2023-08-04,2023-08-05,비엔티안,95895
15,2023-08-04,2023-08-05,비엔티안,90461
16,2023-08-04,2023-08-05,비엔티안,23348
17,2023-08-04,2023-08-05,비엔티안,39393
