,checkin,checkout,location,price
0,2023-08-04,2023-08-05,비엔티안,21890
1,2023-08-04,2023-08-05,비엔티안,18975
2,2023-08-04,2023-08-05,비엔티안,30636
3,2023-08-04,2023-08-05,비엔티안,71499
4,2023-08-04,2023-08-05,비엔티안,14589
5,2023-08-04,2023-08-05,비엔티안,131325
6,2023-08-04,2023-08-05,비엔티안,52524
7,2023-08-04,2023-08-05,비엔티안,72957
8,2023-08-04,2023-08-05,비엔티안,70042
9,2023-08-04,2023-08-05,비엔티안,36478
10,2023-08-04,2023-08-05,비엔티안,32105
11,2023-08-04,2023-08-05,비엔티안,23348
12,2023-08-04,2023-08-05,비엔티안,90461
13,2023-08-04,2023-08-05,비엔티안,131325
14,2023-08-04,2023-08-05,비엔티안,95895
15,2023-08-04,2023-08-05,비엔티안,91048
16,2023-08-04,2023-08-05,비엔티안,71499
17,2023-08-04,2023-08-05,비엔티안,83173
