,checkin,checkout,location,price
0,2023-08-04,2023-08-05,타이베이,146404
1,2023-08-04,2023-08-05,타이베이,58447
2,2023-08-04,2023-08-05,타이베이,121765
3,2023-08-04,2023-08-05,타이베이,114655
4,2023-08-04,2023-08-05,타이베이,97413
5,2023-08-04,2023-08-05,타이베이,99848
6,2023-08-04,2023-08-05,타이베이,131507
7,2023-08-04,2023-08-05,타이베이,112025
8,2023-08-04,2023-08-05,타이베이,52603
9,2023-08-04,2023-08-05,타이베이,243531
10,2023-08-04,2023-08-05,타이베이,96601
11,2023-08-04,2023-08-05,타이베이,45784
12,2023-08-04,2023-08-05,타이베이,191172
13,2023-08-04,2023-08-05,타이베이,192391
14,2023-08-04,2023-08-05,타이베이,131555
15,2023-08-04,2023-08-05,타이베이,104936
16,2023-08-04,2023-08-05,타이베이,45296
17,2023-08-04,2023-08-05,타이베이,253273
