,checkin,checkout,location,price
0,2023-08-04,2023-08-05,타이베이,58447
1,2023-08-04,2023-08-05,타이베이,146404
2,2023-08-04,2023-08-05,타이베이,45296
3,2023-08-04,2023-08-05,타이베이,112025
4,2023-08-04,2023-08-05,타이베이,52603
5,2023-08-04,2023-08-05,타이베이,121765
6,2023-08-04,2023-08-05,타이베이,114655
7,2023-08-04,2023-08-05,타이베이,96601
8,2023-08-04,2023-08-05,타이베이,68189
9,2023-08-04,2023-08-05,타이베이,97413
10,2023-08-04,2023-08-05,타이베이,45784
11,2023-08-04,2023-08-05,타이베이,131555
12,2023-08-04,2023-08-05,타이베이,131507
13,2023-08-04,2023-08-05,타이베이,87672
14,2023-08-04,2023-08-05,타이베이,191172
15,2023-08-04,2023-08-05,타이베이,104936
16,2023-08-04,2023-08-05,타이베이,67214
17,2023-08-04,2023-08-05,타이베이,99848
