,checkin,checkout,location,price
0,2023-08-04,2023-08-05,타이베이,146404
1,2023-08-04,2023-08-05,타이베이,58447
2,2023-08-04,2023-08-05,타이베이,96601
3,2023-08-04,2023-08-05,타이베이,45296
4,2023-08-04,2023-08-05,타이베이,112025
5,2023-08-04,2023-08-05,타이베이,114655
6,2023-08-04,2023-08-05,타이베이,121765
7,2023-08-04,2023-08-05,타이베이,131507
8,2023-08-04,2023-08-05,타이베이,243531
9,2023-08-04,2023-08-05,타이베이,97413
10,2023-08-04,2023-08-05,타이베이,191172
11,2023-08-04,2023-08-05,타이베이,131555
12,2023-08-04,2023-08-05,타이베이,45784
13,2023-08-04,2023-08-05,타이베이,68189
14,2023-08-04,2023-08-05,타이베이,59422
15,2023-08-04,2023-08-05,타이베이,192391
16,2023-08-04,2023-08-05,타이베이,87672
17,2023-08-04,2023-08-05,타이베이,140274
