,checkin,checkout,location,price
0,2023-08-04,2023-08-05,세부,46728
1,2023-08-04,2023-08-05,세부,46166
2,2023-08-04,2023-08-05,세부,47261
3,2023-08-04,2023-08-05,세부,44056
4,2023-08-04,2023-08-05,세부,32042
5,2023-08-04,2023-08-05,세부,42722
6,2023-08-04,2023-08-05,세부,42896
7,2023-08-04,2023-08-05,세부,38821
8,2023-08-04,2023-08-05,세부,61093
9,2023-08-04,2023-08-05,세부,64056
10,2023-08-04,2023-08-05,세부,64083
11,2023-08-04,2023-08-05,세부,48063
12,2023-08-04,2023-08-05,세부,36847
13,2023-08-04,2023-08-05,세부,100611
14,2023-08-04,2023-08-05,세부,125496
15,2023-08-04,2023-08-05,세부,41387
16,2023-08-04,2023-08-05,세부,88114
17,2023-08-04,2023-08-05,세부,48036
