,checkin,checkout,location,price
0,2023-08-04,2023-08-05,세부,64083
1,2023-08-04,2023-08-05,세부,46166
2,2023-08-04,2023-08-05,세부,32042
3,2023-08-04,2023-08-05,세부,42722
4,2023-08-04,2023-08-05,세부,42896
5,2023-08-04,2023-08-05,세부,61093
6,2023-08-04,2023-08-05,세부,36847
7,2023-08-04,2023-08-05,세부,100611
8,2023-08-04,2023-08-05,세부,93592
9,2023-08-04,2023-08-05,세부,56019
10,2023-08-04,2023-08-05,세부,88114
11,2023-08-04,2023-08-05,세부,105036
12,2023-08-04,2023-08-05,세부,63763
13,2023-08-04,2023-08-05,세부,72932
14,2023-08-04,2023-08-05,세부,48063
15,2023-08-04,2023-08-05,세부,28037
16,2023-08-04,2023-08-05,세부,127845
17,2023-08-04,2023-08-05,세부,38450
