,checkin,checkout,location,price
0,2023-08-04,2023-08-05,세부,47261
1,2023-08-04,2023-08-05,세부,46166
2,2023-08-04,2023-08-05,세부,46728
3,2023-08-04,2023-08-05,세부,44056
4,2023-08-04,2023-08-05,세부,48036
5,2023-08-04,2023-08-05,세부,64056
6,2023-08-04,2023-08-05,세부,61093
7,2023-08-04,2023-08-05,세부,42722
8,2023-08-04,2023-08-05,세부,42896
9,2023-08-04,2023-08-05,세부,36046
10,2023-08-04,2023-08-05,세부,32042
11,2023-08-04,2023-08-05,세부,64083
12,2023-08-04,2023-08-05,세부,61093
13,2023-08-04,2023-08-05,세부,36847
14,2023-08-04,2023-08-05,세부,38821
15,2023-08-04,2023-08-05,세부,56019
16,2023-08-04,2023-08-05,세부,48063
17,2023-08-04,2023-08-05,세부,56073
