,checkin,checkout,location,price
0,2023-08-04,2023-08-05,방콕,62400
1,2023-08-04,2023-08-05,방콕,67724
2,2023-08-04,2023-08-05,방콕,33406
3,2023-08-04,2023-08-05,방콕,62400
4,2023-08-04,2023-08-05,방콕,51113
5,2023-08-04,2023-08-05,방콕,135875
6,2023-08-04,2023-08-05,방콕,98911
7,2023-08-04,2023-08-05,방콕,93810
8,2023-08-04,2023-08-05,방콕,33592
9,2023-08-04,2023-08-05,방콕,27686
10,2023-08-04,2023-08-05,방콕,65990
11,2023-08-04,2023-08-05,방콕,59207
12,2023-08-04,2023-08-05,방콕,39393
13,2023-08-04,2023-08-05,방콕,19593
14,2023-08-04,2023-08-05,방콕,77521
15,2023-08-04,2023-08-05,방콕,29815
16,2023-08-04,2023-08-05,방콕,71473
17,2023-08-04,2023-08-05,방콕,50016
