,checkin,checkout,location,price
0,2023-08-04,2023-08-05,방콕,62400
1,2023-08-04,2023-08-05,방콕,62400
2,2023-08-04,2023-08-05,방콕,98911
3,2023-08-04,2023-08-05,방콕,59207
4,2023-08-04,2023-08-05,방콕,67724
5,2023-08-04,2023-08-05,방콕,51113
6,2023-08-04,2023-08-05,방콕,93810
7,2023-08-04,2023-08-05,방콕,33406
8,2023-08-04,2023-08-05,방콕,77521
9,2023-08-04,2023-08-05,방콕,31946
10,2023-08-04,2023-08-05,방콕,31946
11,2023-08-04,2023-08-05,방콕,135875
12,2023-08-04,2023-08-05,방콕,33592
13,2023-08-04,2023-08-05,방콕,37866
14,2023-08-04,2023-08-05,방콕,167962
15,2023-08-04,2023-08-05,방콕,71473
16,2023-08-04,2023-08-05,방콕,50016
17,2023-08-04,2023-08-05,방콕,85189
