,checkin,checkout,location,price
0,2023-08-04,2023-08-05,방콕,62400
1,2023-08-04,2023-08-05,방콕,33406
2,2023-08-04,2023-08-05,방콕,135875
3,2023-08-04,2023-08-05,방콕,62400
4,2023-08-04,2023-08-05,방콕,31946
5,2023-08-04,2023-08-05,방콕,93810
6,2023-08-04,2023-08-05,방콕,51113
7,2023-08-04,2023-08-05,방콕,29815
8,2023-08-04,2023-08-05,방콕,19593
9,2023-08-04,2023-08-05,방콕,67724
10,2023-08-04,2023-08-05,방콕,98911
11,2023-08-04,2023-08-05,방콕,23853
12,2023-08-04,2023-08-05,방콕,37866
13,2023-08-04,2023-08-05,방콕,33592
14,2023-08-04,2023-08-05,방콕,27686
15,2023-08-04,2023-08-05,방콕,210885
16,2023-08-04,2023-08-05,방콕,40465
17,2023-08-04,2023-08-05,방콕,31946
