,checkin,checkout,location,price
0,2023-08-04,2023-08-05,방콕,62400
1,2023-08-04,2023-08-05,방콕,93810
2,2023-08-04,2023-08-05,방콕,62400
3,2023-08-04,2023-08-05,방콕,135875
4,2023-08-04,2023-08-05,방콕,98911
5,2023-08-04,2023-08-05,방콕,67724
6,2023-08-04,2023-08-05,방콕,33406
7,2023-08-04,2023-08-05,방콕,40465
8,2023-08-04,2023-08-05,방콕,40465
9,2023-08-04,2023-08-05,방콕,108615
10,2023-08-04,2023-08-05,방콕,31946
11,2023-08-04,2023-08-05,방콕,39393
12,2023-08-04,2023-08-05,방콕,51113
13,2023-08-04,2023-08-05,방콕,50016
14,2023-08-04,2023-08-05,방콕,187414
15,2023-08-04,2023-08-05,방콕,59207
16,2023-08-04,2023-08-05,방콕,33592
17,2023-08-04,2023-08-05,방콕,27686
