,checkin,checkout,location,price
0,2023-08-04,2023-08-05,다낭,30902
1,2023-08-04,2023-08-05,다낭,51697
2,2023-08-04,2023-08-05,다낭,58569
3,2023-08-04,2023-08-05,다낭,40690
4,2023-08-04,2023-08-05,다낭,79283
5,2023-08-04,2023-08-05,다낭,70232
6,2023-08-04,2023-08-05,다낭,30826
7,2023-08-04,2023-08-05,다낭,92886
8,2023-08-04,2023-08-05,다낭,43490
9,2023-08-04,2023-08-05,다낭,17879
10,2023-08-04,2023-08-05,다낭,38563
11,2023-08-04,2023-08-05,다낭,64829
12,2023-08-04,2023-08-05,다낭,70439
13,2023-08-04,2023-08-05,다낭,28093
14,2023-08-04,2023-08-05,다낭,17879
15,2023-08-04,2023-08-05,다낭,33908
16,2023-08-04,2023-08-05,다낭,77876
17,2023-08-04,2023-08-05,다낭,98641
