,checkin,checkout,location,price
0,2023-08-04,2023-08-05,다낭,58569
1,2023-08-04,2023-08-05,다낭,51697
2,2023-08-04,2023-08-05,다낭,30902
3,2023-08-04,2023-08-05,다낭,40690
4,2023-08-04,2023-08-05,다낭,79283
5,2023-08-04,2023-08-05,다낭,24661
6,2023-08-04,2023-08-05,다낭,64829
7,2023-08-04,2023-08-05,다낭,30826
8,2023-08-04,2023-08-05,다낭,46238
9,2023-08-04,2023-08-05,다낭,45488
10,2023-08-04,2023-08-05,다낭,70232
11,2023-08-04,2023-08-05,다낭,43490
12,2023-08-04,2023-08-05,다낭,17879
13,2023-08-04,2023-08-05,다낭,28093
14,2023-08-04,2023-08-05,다낭,70439
15,2023-08-04,2023-08-05,다낭,89394
16,2023-08-04,2023-08-05,다낭,33908
17,2023-08-04,2023-08-05,다낭,158561
