,checkin,checkout,location,price
0,2023-08-04,2023-08-05,다낭,30902
1,2023-08-04,2023-08-05,다낭,40690
2,2023-08-04,2023-08-05,다낭,51697
3,2023-08-04,2023-08-05,다낭,58569
4,2023-08-04,2023-08-05,다낭,17879
5,2023-08-04,2023-08-05,다낭,17879
6,2023-08-04,2023-08-05,다낭,30826
7,2023-08-04,2023-08-05,다낭,24661
8,2023-08-04,2023-08-05,다낭,79283
9,2023-08-04,2023-08-05,다낭,70439
10,2023-08-04,2023-08-05,다낭,43490
11,2023-08-04,2023-08-05,다낭,70232
12,2023-08-04,2023-08-05,다낭,28093
13,2023-08-04,2023-08-05,다낭,92886
14,2023-08-04,2023-08-05,다낭,46238
15,2023-08-04,2023-08-05,다낭,98641
16,2023-08-04,2023-08-05,다낭,28849
17,2023-08-04,2023-08-05,다낭,45488
