,checkin,checkout,location,price
0,2023-08-04,2023-08-05,다낭,58569
1,2023-08-04,2023-08-05,다낭,30902
2,2023-08-04,2023-08-05,다낭,51697
3,2023-08-04,2023-08-05,다낭,40690
4,2023-08-04,2023-08-05,다낭,79283
5,2023-08-04,2023-08-05,다낭,98641
6,2023-08-04,2023-08-05,다낭,160503
7,2023-08-04,2023-08-05,다낭,30826
8,2023-08-04,2023-08-05,다낭,43490
9,2023-08-04,2023-08-05,다낭,92886
10,2023-08-04,2023-08-05,다낭,64829
11,2023-08-04,2023-08-05,다낭,70232
12,2023-08-04,2023-08-05,다낭,24661
13,2023-08-04,2023-08-05,다낭,91860
14,2023-08-04,2023-08-05,다낭,77876
15,2023-08-04,2023-08-05,다낭,28093
16,2023-08-04,2023-08-05,다낭,70439
17,2023-08-04,2023-08-05,다낭,46238
