,checkin,checkout,location,price
0,2023-08-04,2023-08-05,제주도,194000
1,2023-08-04,2023-08-05,제주도,79882
2,2023-08-04,2023-08-05,제주도,75318
3,2023-08-04,2023-08-05,제주도,83877
4,2023-08-04,2023-08-05,제주도,171177
5,2023-08-04,2023-08-05,제주도,124388
6,2023-08-04,2023-08-05,제주도,285294
7,2023-08-04,2023-08-05,제주도,203130
8,2023-08-04,2023-08-05,제주도,165471
9,2023-08-04,2023-08-05,제주도,70000
10,2023-08-04,2023-08-05,제주도,182588
11,2023-08-04,2023-08-05,제주도,81000
12,2023-08-04,2023-08-05,제주도,285294
13,2023-08-04,2023-08-05,제주도,57059
14,2023-08-04,2023-08-05,제주도,285294
15,2023-08-04,2023-08-05,제주도,159765
16,2023-08-04,2023-08-05,제주도,159765
17,2023-08-04,2023-08-05,제주도,48500
