,checkin,checkout,location,price
0,2023-08-04,2023-08-05,제주도,194000
1,2023-08-04,2023-08-05,제주도,57059
2,2023-08-04,2023-08-05,제주도,285294
3,2023-08-04,2023-08-05,제주도,285294
4,2023-08-04,2023-08-05,제주도,70000
5,2023-08-04,2023-08-05,제주도,203130
6,2023-08-04,2023-08-05,제주도,83877
7,2023-08-04,2023-08-05,제주도,171177
8,2023-08-04,2023-08-05,제주도,342353
9,2023-08-04,2023-08-05,제주도,124388
10,2023-08-04,2023-08-05,제주도,171177
11,2023-08-04,2023-08-05,제주도,182588
12,2023-08-04,2023-08-05,제주도,79882
13,2023-08-04,2023-08-05,제주도,159765
14,2023-08-04,2023-08-05,제주도,159765
15,2023-08-04,2023-08-05,제주도,75318
16,2023-08-04,2023-08-05,제주도,125100
17,2023-08-04,2023-08-05,제주도,124388
