,checkin,checkout,location,price
0,2023-08-04,2023-08-05,하노이,45237
1,2023-08-04,2023-08-05,하노이,42707
2,2023-08-04,2023-08-05,하노이,30826
3,2023-08-04,2023-08-05,하노이,77330
4,2023-08-04,2023-08-05,하노이,97762
5,2023-08-04,2023-08-05,하노이,27720
6,2023-08-04,2023-08-05,하노이,48152
7,2023-08-04,2023-08-05,하노이,62741
8,2023-08-04,2023-08-05,하노이,43779
9,2023-08-04,2023-08-05,하노이,54673
10,2023-08-04,2023-08-05,하노이,77330
11,2023-08-04,2023-08-05,하노이,42308
12,2023-08-04,2023-08-05,하노이,58589
13,2023-08-04,2023-08-05,하노이,32059
14,2023-08-04,2023-08-05,하노이,116723
15,2023-08-04,2023-08-05,하노이,54024
16,2023-08-04,2023-08-05,하노이,48152
17,2023-08-04,2023-08-05,하노이,59826
