,checkin,checkout,location,price
0,2023-08-04,2023-08-05,삿포로,301381
1,2023-08-04,2023-08-05,삿포로,469424
2,2023-08-04,2023-08-05,삿포로,367138
3,2023-08-04,2023-08-05,삿포로,383577
4,2023-08-04,2023-08-05,삿포로,953462
5,2023-08-04,2023-08-05,삿포로,785419
6,2023-08-04,2023-08-05,삿포로,1369916
7,2023-08-04,2023-08-05,삿포로,1133924
8,2023-08-04,2023-08-05,삿포로,383577
9,2023-08-04,2023-08-05,삿포로,953462
10,2023-08-04,2023-08-05,삿포로,1095933
11,2023-08-04,2023-08-05,삿포로,1790024
12,2023-08-04,2023-08-05,삿포로,1046616
13,2023-08-04,2023-08-05,삿포로,1033830
14,2023-08-04,2023-08-05,삿포로,1176301
15,2023-08-04,2023-08-05,삿포로,1709655
16,2023-08-04,2023-08-05,삿포로,1033830
17,2023-08-04,2023-08-05,삿포로,1126984
