,checkin,checkout,location,price
0,2023-08-04,2023-08-05,삿포로,114159
1,2023-08-04,2023-08-05,삿포로,243845
2,2023-08-04,2023-08-05,삿포로,367138
3,2023-08-04,2023-08-05,삿포로,469424
4,2023-08-04,2023-08-05,삿포로,178089
5,2023-08-04,2023-08-05,삿포로,87675
6,2023-08-04,2023-08-05,삿포로,383577
7,2023-08-04,2023-08-05,삿포로,87675
8,2023-08-04,2023-08-05,삿포로,118726
9,2023-08-04,2023-08-05,삿포로,177176
10,2023-08-04,2023-08-05,삿포로,953462
11,2023-08-04,2023-08-05,삿포로,785419
12,2023-08-04,2023-08-05,삿포로,241105
13,2023-08-04,2023-08-05,삿포로,146124
14,2023-08-04,2023-08-05,삿포로,177177
15,2023-08-04,2023-08-05,삿포로,589064
16,2023-08-04,2023-08-05,삿포로,75035
17,2023-08-04,2023-08-05,삿포로,427303
