,checkin,checkout,location,price
0,2023-08-04,2023-08-05,호치민,102135
1,2023-08-04,2023-08-05,호치민,94847
2,2023-08-04,2023-08-05,호치민,58368
3,2023-08-04,2023-08-05,호치민,31442
4,2023-08-04,2023-08-05,호치민,95560
5,2023-08-04,2023-08-05,호치민,87546
6,2023-08-04,2023-08-05,호치민,80245
7,2023-08-04,2023-08-05,호치민,110973
8,2023-08-04,2023-08-05,호치민,68584
9,2023-08-04,2023-08-05,호치민,51067
10,2023-08-04,2023-08-05,호치민,74415
11,2023-08-04,2023-08-05,호치민,64733
12,2023-08-04,2023-08-05,호치민,57608
13,2023-08-04,2023-08-05,호치민,117137
14,2023-08-04,2023-08-05,호치민,50554
15,2023-08-04,2023-08-05,호치민,33908
16,2023-08-04,2023-08-05,호치민,36991
17,2023-08-04,2023-08-05,호치민,35020
