,checkin,checkout,location,price
0,2023-08-04,2023-08-05,호치민,102135
1,2023-08-04,2023-08-05,호치민,94847
2,2023-08-04,2023-08-05,호치민,95560
3,2023-08-04,2023-08-05,호치민,31442
4,2023-08-04,2023-08-05,호치민,58368
5,2023-08-04,2023-08-05,호치민,87546
6,2023-08-04,2023-08-05,호치민,74415
7,2023-08-04,2023-08-05,호치민,40073
8,2023-08-04,2023-08-05,호치민,110973
9,2023-08-04,2023-08-05,호치민,68584
10,2023-08-04,2023-08-05,호치민,65656
11,2023-08-04,2023-08-05,호치민,35020
12,2023-08-04,2023-08-05,호치민,80245
13,2023-08-04,2023-08-05,호치민,51067
14,2023-08-04,2023-08-05,호치민,57608
15,2023-08-04,2023-08-05,호치민,33908
16,2023-08-04,2023-08-05,호치민,64733
17,2023-08-04,2023-08-05,호치민,48939
