,checkin,checkout,location,price
0,2023-08-04,2023-08-05,호치민,102135
1,2023-08-04,2023-08-05,호치민,31442
2,2023-08-04,2023-08-05,호치민,95560
3,2023-08-04,2023-08-05,호치민,94847
4,2023-08-04,2023-08-05,호치민,58368
5,2023-08-04,2023-08-05,호치민,87546
6,2023-08-04,2023-08-05,호치민,40073
7,2023-08-04,2023-08-05,호치민,68584
8,2023-08-04,2023-08-05,호치민,74415
9,2023-08-04,2023-08-05,호치민,65656
10,2023-08-04,2023-08-05,호치민,110973
11,2023-08-04,2023-08-05,호치민,51067
12,2023-08-04,2023-08-05,호치민,35020
13,2023-08-04,2023-08-05,호치민,80245
14,2023-08-04,2023-08-05,호치민,33908
15,2023-08-04,2023-08-05,호치민,50554
16,2023-08-04,2023-08-05,호치민,64733
17,2023-08-04,2023-08-05,호치민,57608
