,checkin,checkout,location,price
0,2023-08-04,2023-08-05,오사카,76935
1,2023-08-04,2023-08-05,오사카,83519
2,2023-08-04,2023-08-05,오사카,92752
3,2023-08-04,2023-08-05,오사카,118726
4,2023-08-04,2023-08-05,오사카,86761
5,2023-08-04,2023-08-05,오사카,69830
6,2023-08-04,2023-08-05,오사카,134252
7,2023-08-04,2023-08-05,오사카,114644
8,2023-08-04,2023-08-05,오사카,109593
9,2023-08-04,2023-08-05,오사카,292249
10,2023-08-04,2023-08-05,오사카,74797
11,2023-08-04,2023-08-05,오사카,104223
12,2023-08-04,2023-08-05,오사카,95894
13,2023-08-04,2023-08-05,오사카,109593
14,2023-08-04,2023-08-05,오사카,109429
15,2023-08-04,2023-08-05,오사카,95894
16,2023-08-04,2023-08-05,오사카,66706
17,2023-08-04,2023-08-05,오사카,64614
