,checkin,checkout,location,price
0,2023-08-04,2023-08-05,오사카,76935
1,2023-08-04,2023-08-05,오사카,83519
2,2023-08-04,2023-08-05,오사카,92752
3,2023-08-04,2023-08-05,오사카,86761
4,2023-08-04,2023-08-05,오사카,292249
5,2023-08-04,2023-08-05,오사카,69830
6,2023-08-04,2023-08-05,오사카,118726
7,2023-08-04,2023-08-05,오사카,134252
8,2023-08-04,2023-08-05,오사카,74797
9,2023-08-04,2023-08-05,오사카,95492
10,2023-08-04,2023-08-05,오사카,114644
11,2023-08-04,2023-08-05,오사카,104223
12,2023-08-04,2023-08-05,오사카,114160
13,2023-08-04,2023-08-05,오사카,79208
14,2023-08-04,2023-08-05,오사카,109593
15,2023-08-04,2023-08-05,오사카,109429
16,2023-08-04,2023-08-05,오사카,83373
17,2023-08-04,2023-08-05,오사카,109593
