,checkin,checkout,location,price
0,2023-08-04,2023-08-05,오키나와,171960
1,2023-08-04,2023-08-05,오키나와,593630
2,2023-08-04,2023-08-05,오키나와,283116
3,2023-08-04,2023-08-05,오키나와,173523
4,2023-08-04,2023-08-05,오키나와,176262
5,2023-08-04,2023-08-05,오키나와,218867
6,2023-08-04,2023-08-05,오키나와,320999
7,2023-08-04,2023-08-05,오키나와,82195
8,2023-08-04,2023-08-05,오키나와,500257
9,2023-08-04,2023-08-05,오키나와,180829
10,2023-08-04,2023-08-05,오키나와,46896
11,2023-08-04,2023-08-05,오키나와,260549
12,2023-08-04,2023-08-05,오키나와,101091
13,2023-08-04,2023-08-05,오키나와,105027
14,2023-08-04,2023-08-05,오키나와,208446
15,2023-08-04,2023-08-05,오키나와,265765
16,2023-08-04,2023-08-05,오키나와,158910
17,2023-08-04,2023-08-05,오키나와,62532
