,checkin,checkout,location,price
0,2023-08-04,2023-08-05,오키나와,593630
1,2023-08-04,2023-08-05,오키나와,171960
2,2023-08-04,2023-08-05,오키나와,283116
3,2023-08-04,2023-08-05,오키나와,176262
4,2023-08-04,2023-08-05,오키나와,260549
5,2023-08-04,2023-08-05,오키나와,173523
6,2023-08-04,2023-08-05,오키나와,218867
7,2023-08-04,2023-08-05,오키나와,500257
8,2023-08-04,2023-08-05,오키나와,263023
9,2023-08-04,2023-08-05,오키나와,134444
10,2023-08-04,2023-08-05,오키나와,101091
11,2023-08-04,2023-08-05,오키나와,208446
12,2023-08-04,2023-08-05,오키나와,265765
13,2023-08-04,2023-08-05,오키나와,158910
14,2023-08-04,2023-08-05,오키나와,71236
15,2023-08-04,2023-08-05,오키나와,320999
16,2023-08-04,2023-08-05,오키나와,46896
17,2023-08-04,2023-08-05,오키나와,105027
