,checkin,checkout,location,price
0,2023-08-04,2023-08-05,오키나와,171960
1,2023-08-04,2023-08-05,오키나와,639294
2,2023-08-04,2023-08-05,오키나와,176262
3,2023-08-04,2023-08-05,오키나와,173523
4,2023-08-04,2023-08-05,오키나와,101091
5,2023-08-04,2023-08-05,오키나와,208446
6,2023-08-04,2023-08-05,오키나와,283116
7,2023-08-04,2023-08-05,오키나와,105027
8,2023-08-04,2023-08-05,오키나와,82195
9,2023-08-04,2023-08-05,오키나와,320999
10,2023-08-04,2023-08-05,오키나와,500257
11,2023-08-04,2023-08-05,오키나와,260549
12,2023-08-04,2023-08-05,오키나와,62532
13,2023-08-04,2023-08-05,오키나와,158910
14,2023-08-04,2023-08-05,오키나와,218867
15,2023-08-04,2023-08-05,오키나와,71236
16,2023-08-04,2023-08-05,오키나와,46896
17,2023-08-04,2023-08-05,오키나와,192647
