,checkin,checkout,location,price
0,2023-08-04,2023-08-05,오키나와,171960
1,2023-08-04,2023-08-05,오키나와,283116
2,2023-08-04,2023-08-05,오키나와,208446
3,2023-08-04,2023-08-05,오키나와,173523
4,2023-08-04,2023-08-05,오키나와,500257
5,2023-08-04,2023-08-05,오키나와,71236
6,2023-08-04,2023-08-05,오키나와,82195
7,2023-08-04,2023-08-05,오키나와,176262
8,2023-08-04,2023-08-05,오키나와,105027
9,2023-08-04,2023-08-05,오키나와,158910
10,2023-08-04,2023-08-05,오키나와,593630
11,2023-08-04,2023-08-05,오키나와,260549
12,2023-08-04,2023-08-05,오키나와,101091
13,2023-08-04,2023-08-05,오키나와,46896
14,2023-08-04,2023-08-05,오키나와,62532
15,2023-08-04,2023-08-05,오키나와,93839
16,2023-08-04,2023-08-05,오키나와,289737
17,2023-08-04,2023-08-05,오키나와,218867
