,checkin,checkout,location,price
0,2023-08-04,2023-08-05,도쿄,170208
1,2023-08-04,2023-08-05,도쿄,161541
2,2023-08-04,2023-08-05,도쿄,138361
3,2023-08-04,2023-08-05,도쿄,123292
4,2023-08-04,2023-08-05,도쿄,135485
5,2023-08-04,2023-08-05,도쿄,87675
6,2023-08-04,2023-08-05,도쿄,118726
7,2023-08-04,2023-08-05,도쿄,156198
8,2023-08-04,2023-08-05,도쿄,87337
9,2023-08-04,2023-08-05,도쿄,173523
10,2023-08-04,2023-08-05,도쿄,140699
11,2023-08-04,2023-08-05,도쿄,136991
12,2023-08-04,2023-08-05,도쿄,130278
13,2023-08-04,2023-08-05,도쿄,170919
14,2023-08-04,2023-08-05,도쿄,162581
15,2023-08-04,2023-08-05,도쿄,103182
16,2023-08-04,2023-08-05,도쿄,102652
17,2023-08-04,2023-08-05,도쿄,196820
