,checkin,checkout,location,price
0,2023-08-04,2023-08-05,도쿄,123292
1,2023-08-04,2023-08-05,도쿄,170208
2,2023-08-04,2023-08-05,도쿄,87675
3,2023-08-04,2023-08-05,도쿄,102652
4,2023-08-04,2023-08-05,도쿄,178089
5,2023-08-04,2023-08-05,도쿄,87337
6,2023-08-04,2023-08-05,도쿄,185505
7,2023-08-04,2023-08-05,도쿄,202748
8,2023-08-04,2023-08-05,도쿄,118726
9,2023-08-04,2023-08-05,도쿄,103182
10,2023-08-04,2023-08-05,도쿄,109410
11,2023-08-04,2023-08-05,도쿄,113247
12,2023-08-04,2023-08-05,도쿄,159458
13,2023-08-04,2023-08-05,도쿄,196820
14,2023-08-04,2023-08-05,도쿄,129685
15,2023-08-04,2023-08-05,도쿄,138361
16,2023-08-04,2023-08-05,도쿄,161541
17,2023-08-04,2023-08-05,도쿄,104223
