,checkin,checkout,location,price
0,2023-08-04,2023-08-05,도쿄,170208
1,2023-08-04,2023-08-05,도쿄,161541
2,2023-08-04,2023-08-05,도쿄,135485
3,2023-08-04,2023-08-05,도쿄,156198
4,2023-08-04,2023-08-05,도쿄,103182
5,2023-08-04,2023-08-05,도쿄,136991
6,2023-08-04,2023-08-05,도쿄,138361
7,2023-08-04,2023-08-05,도쿄,123292
8,2023-08-04,2023-08-05,도쿄,118726
9,2023-08-04,2023-08-05,도쿄,87675
10,2023-08-04,2023-08-05,도쿄,130278
11,2023-08-04,2023-08-05,도쿄,170919
12,2023-08-04,2023-08-05,도쿄,140699
13,2023-08-04,2023-08-05,도쿄,178089
14,2023-08-04,2023-08-05,도쿄,266312
15,2023-08-04,2023-08-05,도쿄,173523
16,2023-08-04,2023-08-05,도쿄,162581
17,2023-08-04,2023-08-05,도쿄,202748
