,checkin,checkout,location,price
0,2023-08-04,2023-08-05,도쿄,170208
1,2023-08-04,2023-08-05,도쿄,87675
2,2023-08-04,2023-08-05,도쿄,123292
3,2023-08-04,2023-08-05,도쿄,178089
4,2023-08-04,2023-08-05,도쿄,103182
5,2023-08-04,2023-08-05,도쿄,202748
6,2023-08-04,2023-08-05,도쿄,87337
7,2023-08-04,2023-08-05,도쿄,118726
8,2023-08-04,2023-08-05,도쿄,129685
9,2023-08-04,2023-08-05,도쿄,185505
10,2023-08-04,2023-08-05,도쿄,84022
11,2023-08-04,2023-08-05,도쿄,109410
12,2023-08-04,2023-08-05,도쿄,159458
13,2023-08-04,2023-08-05,도쿄,113247
14,2023-08-04,2023-08-05,도쿄,161541
15,2023-08-04,2023-08-05,도쿄,196820
16,2023-08-04,2023-08-05,도쿄,110963
17,2023-08-04,2023-08-05,도쿄,104223
