,checkin,checkout,location,price
0,2023-08-04,2023-08-05,도쿄,170208
1,2023-08-04,2023-08-05,도쿄,161541
2,2023-08-04,2023-08-05,도쿄,138361
3,2023-08-04,2023-08-05,도쿄,118726
4,2023-08-04,2023-08-05,도쿄,156198
5,2023-08-04,2023-08-05,도쿄,123292
6,2023-08-04,2023-08-05,도쿄,135485
7,2023-08-04,2023-08-05,도쿄,87675
8,2023-08-04,2023-08-05,도쿄,170919
9,2023-08-04,2023-08-05,도쿄,173523
10,2023-08-04,2023-08-05,도쿄,103182
11,2023-08-04,2023-08-05,도쿄,130278
12,2023-08-04,2023-08-05,도쿄,87337
13,2023-08-04,2023-08-05,도쿄,164390
14,2023-08-04,2023-08-05,도쿄,136991
15,2023-08-04,2023-08-05,도쿄,102652
16,2023-08-04,2023-08-05,도쿄,162581
17,2023-08-04,2023-08-05,도쿄,140699
