,checkin,checkout,location,price
0,2023-08-04,2023-08-05,홍콩,128181
1,2023-08-04,2023-08-05,홍콩,65469
2,2023-08-04,2023-08-05,홍콩,97268
3,2023-08-04,2023-08-05,홍콩,144220
4,2023-08-04,2023-08-05,홍콩,62779
5,2023-08-04,2023-08-05,홍콩,97268
6,2023-08-04,2023-08-05,홍콩,106544
7,2023-08-04,2023-08-05,홍콩,85672
8,2023-08-04,2023-08-05,홍콩,120640
9,2023-08-04,2023-08-05,홍콩,116871
10,2023-08-04,2023-08-05,홍콩,111672
11,2023-08-04,2023-08-05,홍콩,153259
12,2023-08-04,2023-08-05,홍콩,117844
13,2023-08-04,2023-08-05,홍콩,97268
14,2023-08-04,2023-08-05,홍콩,101954
15,2023-08-04,2023-08-05,홍콩,93528
16,2023-08-04,2023-08-05,홍콩,97268
17,2023-08-04,2023-08-05,홍콩,104751
